Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Duplicated Loc: 'FLN_Grote_Doorsteek' in: '\localisation\KR_Flanders_l_english.yml' at line 74 and in: '\localisation\KR_Flanders_l_english.yml' at line 507
Duplicated Loc: 'FLN_Flemish_Miners' in: '\localisation\KR_Flanders_l_english.yml' at line 76 and in: '\localisation\KR_Flanders_l_english.yml' at line 533
Duplicated Loc: 'GAB_Cooperate_with_Dahomey_desc' in: '\localisation\KR_Gabon_l_english.yml' at line 25 and in: '\localisation\KR_Gabon_l_english.yml' at line 101
Duplicated Loc: 'research_production' in: '\localisation\ideas_l_english.yml' at line 538 and in: '\localisation\KR_General_l_english.yml' at line 107
Duplicated Loc: 'GER_ostwall' in: '\localisation\focus_l_english.yml' at line 274 and in: '\localisation\KR_Germany_l_english.yml' at line 474
Duplicated Loc: 'GER_ostwall_desc' in: '\localisation\focus_l_english.yml' at line 275 and in: '\localisation\KR_Germany_l_english.yml' at line 475
Duplicated Loc: 'HAW_hawaiian_revolution' in: '\localisation\KR_Hawaii_l_english.yml' at line 28 and in: '\localisation\KR_Hawaii_l_english.yml' at line 220
Duplicated Loc: 'INC_infiltrate_the_north_decision' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 797 and in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 819
Duplicated Loc: 'INC_infiltrate_the_north_decision_desc' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 798 and in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 820
Duplicated Loc: 'INC_political_instruction_decision' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 895 and in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 896
Duplicated Loc: 'INC_finish_land_reform' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 883 and in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 901
Duplicated Loc: 'INC_land_reform_promise_mission' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 874 and in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 903
Duplicated Loc: 'IRE_AUTARKY' in: '\localisation\KR_Ireland_l_english.yml' at line 728 and in: '\localisation\KR_Ireland_l_english.yml' at line 977
Duplicated Loc: 'IRE_AUTARKY_desc' in: '\localisation\KR_Ireland_l_english.yml' at line 729 and in: '\localisation\KR_Ireland_l_english.yml' at line 978
Duplicated Loc: 'ire_belfast_shipwright' in: '\localisation\KR_Ireland_l_english.yml' at line 1049 and in: '\localisation\KR_Ireland_l_english.yml' at line 1050
Duplicated Loc: 'IRE_BLUEBLOUSES' in: '\localisation\KR_Ireland_l_english.yml' at line 1103 and in: '\localisation\KR_Ireland_l_english.yml' at line 1161
Duplicated Loc: 'IRE_BLUEBLOUSES_desc' in: '\localisation\KR_Ireland_l_english.yml' at line 1104 and in: '\localisation\KR_Ireland_l_english.yml' at line 1162
Duplicated Loc: 'IRE_ICA' in: '\localisation\KR_Ireland_l_english.yml' at line 1105 and in: '\localisation\KR_Ireland_l_english.yml' at line 1163
Duplicated Loc: 'IRE_ICA_desc' in: '\localisation\KR_Ireland_l_english.yml' at line 1106 and in: '\localisation\KR_Ireland_l_english.yml' at line 1164
Duplicated Loc: 'IRE_CNM' in: '\localisation\KR_Ireland_l_english.yml' at line 1107 and in: '\localisation\KR_Ireland_l_english.yml' at line 1165
Duplicated Loc: 'IRE_CNM_desc' in: '\localisation\KR_Ireland_l_english.yml' at line 1108 and in: '\localisation\KR_Ireland_l_english.yml' at line 1166
Duplicated Loc: 'POLITICS_AZIZ_JBS_DESC' in: '\localisation\KR_Iraq_l_english.yml' at line 49 and in: '\localisation\KR_Jabal_Shammar_l_english.yml' at line 26
Duplicated Loc: 'JBS_arms_imports' in: '\localisation\KR_Jabal_Shammar_l_english.yml' at line 183 and in: '\localisation\KR_Jabal_Shammar_l_english.yml' at line 184
Double Spaces in Loc: 'JBS_establish_arabian_airforce_desc' in: '\localisation\KR_Jabal_Shammar_l_english.yml' at line 245
Duplicated Loc: 'KTG_Dominer_Pour_Servir' in: '\localisation\KR_Katanga_l_english.yml' at line 92 and in: '\localisation\KR_Katanga_l_english.yml' at line 227
Duplicated Loc: 'KTG_FRC_Katanga' in: '\localisation\KR_Katanga_l_english.yml' at line 155 and in: '\localisation\KR_Katanga_l_english.yml' at line 249
Duplicated Loc: 'ARG_no_exports' in: '\localisation\KR_La_Plata_l_english.yml' at line 10 and in: '\localisation\KR_La_Plata_l_english.yml' at line 103
Duplicated Loc: 'ARG_no_exports_desc' in: '\localisation\KR_La_Plata_l_english.yml' at line 11 and in: '\localisation\KR_La_Plata_l_english.yml' at line 104
Duplicated Loc: 'LEC_police_force' in: '\localisation\KR_Legation_Cities_l_english.yml' at line 21 and in: '\localisation\KR_Legation_Cities_l_english.yml' at line 22
Duplicated Loc: 'INVEST_SEIZED' in: '\localisation\KR_Legation_Cities_l_english.yml' at line 15 and in: '\localisation\KR_Legation_Cities_l_english.yml' at line 100
Double Spaces in Loc: 'LOM_armored_desc' in: '\localisation\KR_Lombardy_l_english.yml' at line 95
Duplicated Loc: 'LOM_education_reform' in: '\localisation\KR_Lombardy_l_english.yml' at line 72 and in: '\localisation\KR_Lombardy_l_english.yml' at line 120
Duplicated Loc: 'LOM_education_reform_desc' in: '\localisation\KR_Lombardy_l_english.yml' at line 73 and in: '\localisation\KR_Lombardy_l_english.yml' at line 121
Duplicated Loc: 'CAR_Elixio_Rodriguez_cair_sli' in: '\localisation\KR_Companies_l_english.yml' at line 837 and in: '\localisation\KR_Ministers_l_english.yml' at line 3801
Duplicated Loc: 'INC_Truong_Chinh_hog_syn' in: '\localisation\KR_Indochinese_Union_l_english.yml' at line 132 and in: '\localisation\KR_Ministers_l_english.yml' at line 10305
Double Spaces in Loc: 'JOR_Abdullah_AL__Damalugi_for_sco' in: '\localisation\KR_Ministers_l_english.yml' at line 11648
Double Spaces in Loc: 'JOR_Naji_AL__Asil_eco_sco' in: '\localisation\KR_Ministers_l_english.yml' at line 11657
Double Spaces in Loc: 'JOR_Musa_AL__Shabnder_eco_pau' in: '\localisation\KR_Ministers_l_english.yml' at line 11661
Double Spaces in Loc: 'JOR_Arshad_AL__Omari_sec_sde' in: '\localisation\KR_Ministers_l_english.yml' at line 11666
Double Spaces in Loc: 'JOR_Nasra_AL__Farisi_sec_mli' in: '\localisation\KR_Ministers_l_english.yml' at line 11668
Double Spaces in Loc: 'NGF_Erwin__Barends_carm_syn' in: '\localisation\KR_Ministers_l_english.yml' at line 13978
Double Spaces in Loc: 'SPR_Tomas__Conde_de_Redezno_sec_pau' in: '\localisation\KR_Ministers_l_english.yml' at line 18228
Duplicated Loc: 'MON_help_ALO' in: '\localisation\KR_Mongolia_l_english.yml' at line 25 and in: '\localisation\KR_Mongolia_l_english.yml' at line 73
Duplicated Loc: 'Mongolian_Empire_Funded' in: '\localisation\KR_Mongolia_l_english.yml' at line 6 and in: '\localisation\KR_Mongolia_l_english.yml' at line 84
Duplicated Loc: 'MON_help_TRK' in: '\localisation\KR_Mongolia_l_english.yml' at line 26 and in: '\localisation\KR_Mongolia_l_english.yml' at line 86
Double Spaces in Loc: 'MOR_market_liberal_party' in: '\localisation\KR_Morocco_l_english.yml' at line 15
Double Spaces in Loc: 'MOR_market_liberal_party_long' in: '\localisation\KR_Morocco_l_english.yml' at line 16
Duplicated Loc: 'NAM_idea_native_recruitment' in: '\localisation\KR_Namibia_l_english.yml' at line 55 and in: '\localisation\KR_Namibia_l_english.yml' at line 58
Duplicated Loc: 'NAM_idea_native_recruitment_desc' in: '\localisation\KR_Namibia_l_english.yml' at line 56 and in: '\localisation\KR_Namibia_l_english.yml' at line 59
Duplicated Loc: 'JBS_new_railroads_desc' in: '\localisation\KR_Jabal_Shammar_l_english.yml' at line 220 and in: '\localisation\KR_Nejd_l_english.yml' at line 203
Duplicated Loc: 'HOL_werkverschaffing' in: '\localisation\KR_Netherlands_l_english.yml' at line 35 and in: '\localisation\KR_Netherlands_l_english.yml' at line 272
Duplicated Loc: 'HOL_werkverschaffing_desc' in: '\localisation\KR_Netherlands_l_english.yml' at line 36 and in: '\localisation\KR_Netherlands_l_english.yml' at line 273
Double Spaces in Loc: 'HOL_destroyer_AA_design_tt' in: '\localisation\KR_Netherlands_l_english.yml' at line 779
Double Spaces in Loc: 'HOL_submarine_colonial_design_tt' in: '\localisation\KR_Netherlands_l_english.yml' at line 781
Duplicated Loc: 'FLEET_NAME_HOL' in: '\localisation\KR_Equipment_l_english.yml' at line 4797 and in: '\localisation\KR_Netherlands_l_english.yml' at line 2623
Duplicated Loc: 'HOL_vesting_holland' in: '\localisation\KR_Netherlands_l_english.yml' at line 564 and in: '\localisation\KR_Netherlands_l_english.yml' at line 2630
Duplicated Loc: 'NOR_CA_1_tooltip' in: '\localisation\KR_Norway_l_english.yml' at line 1027 and in: '\localisation\KR_Norway_l_english.yml' at line 1028
Duplicated Loc: 'OTT_naval_doctrine_bonus' in: '\localisation\KR_Ottoman_l_english.yml' at line 45 and in: '\localisation\KR_Ottoman_l_english.yml' at line 46
Duplicated Loc: 'CAL_defend_democarcy' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 12 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 20
Duplicated Loc: 'CAL_defend_democarcy_desc' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 13 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 21
Duplicated Loc: 'CAL_fighters' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 84 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 85
Duplicated Loc: 'cal_baned_can' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 245 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 246
Duplicated Loc: 'pacificstates.8.t' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 276 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 301
Duplicated Loc: 'pacificstates.8.d' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 277 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 302
Duplicated Loc: 'pacificstates.8.a' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 278 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 303
Duplicated Loc: 'pacificstates.8.b' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 279 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 304
Duplicated Loc: 'pacificstates.9.t' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 280 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 307
Duplicated Loc: 'pacificstates.9.d' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 281 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 308
Duplicated Loc: 'pacificstates.9.a' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 282 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 309
Duplicated Loc: 'pacificstates.11.t' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 283 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 319
Duplicated Loc: 'pacificstates.11.d' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 284 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 320
Duplicated Loc: 'pacificstates.11.a' in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 285 and in: '\localisation\KR_Pacific_States_of_America_l_english.yml' at line 321
Duplicated Loc: 'PRU_customs_union' in: '\localisation\KR_Peru_l_english .yml' at line 34 and in: '\localisation\KR_Peru_l_english .yml' at line 81
Duplicated Loc: 'PRU_customs_union_desc' in: '\localisation\KR_Peru_l_english .yml' at line 35 and in: '\localisation\KR_Peru_l_english .yml' at line 82
Duplicated Loc: 'PRU_federated_admin' in: '\localisation\KR_Peru_l_english .yml' at line 14 and in: '\localisation\KR_Peru_l_english .yml' at line 93
Duplicated Loc: 'PRU_federated_admin_desc' in: '\localisation\KR_Peru_l_english .yml' at line 15 and in: '\localisation\KR_Peru_l_english .yml' at line 94
Duplicated Loc: 'PRU_civil_code' in: '\localisation\KR_Peru_l_english .yml' at line 22 and in: '\localisation\KR_Peru_l_english .yml' at line 195
Duplicated Loc: 'PRU_civil_code_desc' in: '\localisation\KR_Peru_l_english .yml' at line 23 and in: '\localisation\KR_Peru_l_english .yml' at line 196
Duplicated Loc: 'PRU_hispanidad_imperial' in: '\localisation\KR_Peru_l_english .yml' at line 32 and in: '\localisation\KR_Peru_l_english .yml' at line 231
Duplicated Loc: 'PRU_hispanidad_imperial_desc' in: '\localisation\KR_Peru_l_english .yml' at line 33 and in: '\localisation\KR_Peru_l_english .yml' at line 232
Duplicated Loc: 'POR_knights' in: '\localisation\KR_Portugal_l_english.yml' at line 70 and in: '\localisation\KR_Portugal_l_english.yml' at line 292
Duplicated Loc: 'POR_secret_police' in: '\localisation\KR_Portugal_l_english.yml' at line 8 and in: '\localisation\KR_Portugal_l_english.yml' at line 337
Duplicated Loc: 'GER_NO_NEW_TRE_QIE' in: '\localisation\KR_Qing_l_english.yml' at line 143 and in: '\localisation\KR_Qing_l_english.yml' at line 216
Duplicated Loc: 'QIE_NEW_MARKETS' in: '\localisation\KR_Qing_l_english.yml' at line 145 and in: '\localisation\KR_Qing_l_english.yml' at line 219
Duplicated Loc: 'military_reformation_inf' in: '\localisation\KR_Qing_l_english.yml' at line 262 and in: '\localisation\KR_Qing_l_english.yml' at line 263
Duplicated Loc: 'ITA_kingdom_social_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 900 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 153
Duplicated Loc: 'ITA_kingdom_social_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 901 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 154
Duplicated Loc: 'ITA_kingdom_social_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 902 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 155
Duplicated Loc: 'ITA_kingdom_social_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 903 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 156
Duplicated Loc: 'ITA_kingdom_social_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 904 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 157
Duplicated Loc: 'ITA_kingdom_social_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 905 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 158
Duplicated Loc: 'ITA_kingdom_market_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 885 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 159
Duplicated Loc: 'ITA_kingdom_market_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 886 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 160
Duplicated Loc: 'ITA_kingdom_market_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 887 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 161
Duplicated Loc: 'ITA_kingdom_social_conservative' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 897 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 162
Duplicated Loc: 'ITA_kingdom_social_conservative_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 898 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 163
Duplicated Loc: 'ITA_kingdom_social_conservative_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 899 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 164
Duplicated Loc: 'ITA_kingdom_authoritarian_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 882 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 165
Duplicated Loc: 'ITA_kingdom_authoritarian_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 883 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 166
Duplicated Loc: 'ITA_kingdom_authoritarian_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 884 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 167
Duplicated Loc: 'ITA_kingdom_paternal_autocrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 891 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 168
Duplicated Loc: 'ITA_kingdom_paternal_autocrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 892 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 169
Duplicated Loc: 'ITA_kingdom_paternal_autocrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 893 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 170
Duplicated Loc: 'ITA_kingdom_national_populist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 888 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 171
Duplicated Loc: 'ITA_kingdom_national_populist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 889 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 172
Duplicated Loc: 'ITA_kingdom_national_populist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 890 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 173
Duplicated Loc: 'ITA_federation_social_democrat' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 131 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 192
Duplicated Loc: 'ITA_federation_social_liberal' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 134 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 193
Duplicated Loc: 'ITA_federation_market_liberal' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 137 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 194
Duplicated Loc: 'ITA_federation_social_conservative' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 140 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 195
Duplicated Loc: 'ITA_federation_authoritarian_democrat' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 143 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 196
Duplicated Loc: 'ITA_federation_paternal_autocrat' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 146 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 197
Duplicated Loc: 'ITA_federation_national_populist' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 149 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 198
Duplicated Loc: 'ita.31.d.absolute_monarchy' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 612 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 613
Duplicated Loc: 'ita.31.d.absolute_monarchy' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 612 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 614
Duplicated Loc: 'ita.31.d.absolute_monarchy' in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 612 and in: '\localisation\KR_Republic_of_Italy_l_english.yml' at line 615
Duplicated Loc: 'RRM_curb_king_powers' in: '\localisation\KR_Royalist_Romania_l_english.yml' at line 178 and in: '\localisation\KR_Royalist_Romania_l_english.yml' at line 179
Duplicated Loc: 'FAN_ban' in: '\localisation\KR_Russia_Domestic_l_english.yml' at line 596 and in: '\localisation\KR_Russia_l_english.yml' at line 13
Duplicated Loc: 'FAN_support' in: '\localisation\KR_Russia_Domestic_l_english.yml' at line 598 and in: '\localisation\KR_Russia_l_english.yml' at line 14
Duplicated Loc: 'FAN_peace' in: '\localisation\KR_Russia_Domestic_l_english.yml' at line 597 and in: '\localisation\KR_Russia_l_english.yml' at line 15
Duplicated Loc: 'RUS_claim_sinkiang' in: '\localisation\KR_Russia_Foreign_l_english.yml' at line 52 and in: '\localisation\KR_Russia_l_english.yml' at line 96
Duplicated Loc: 'RUS_join_entente' in: '\localisation\KR_Russia_Foreign_l_english.yml' at line 102 and in: '\localisation\KR_Russia_l_english.yml' at line 208
Duplicated Loc: 'RUS_join_internationale' in: '\localisation\KR_Russia_Foreign_l_english.yml' at line 106 and in: '\localisation\KR_Russia_l_english.yml' at line 218
Duplicated Loc: 'unlock_focuses' in: '\localisation\KR_Egypt_l_english.yml' at line 26 and in: '\localisation\KR_Russia_l_english.yml' at line 431
Duplicated Loc: 'SIA_dec_great_flood_of_1942' in: '\localisation\KR_Siam_l_english.yml' at line 893 and in: '\localisation\KR_Siam_l_english.yml' at line 894
Duplicated Loc: 'SRI_navy_focus' in: '\localisation\KR_Socialist_Republic_of_Italy_l_english.yml' at line 170 and in: '\localisation\KR_Socialist_Republic_of_Italy_l_english.yml' at line 171
